Au(T+D)	251.00	0.23%	4122	251.89	250.48	251.89	250.61	2013-11-13 22:44:56
Au100g	252.22	0.37%	90	253.00	251.28	253.00	252.10	2013-11-13 22:44:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:44:50
Au99.99	251.20	0.08%	4418	252.40	250.98	252.40	251.00	2013-11-13 22:44:50
Au(T+D)	251.00	0.23%	4122	251.89	250.48	251.89	250.61	2013-11-13 22:44:56
Ag(T+D)	4199.00	-0.66%	283030	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:44:56
Au100g	252.22	0.37%	90	253.00	251.28	253.00	252.10	2013-11-13 22:44:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:44:50
Au99.99	251.20	0.08%	4418	252.40	250.98	252.40	251.00	2013-11-13 22:44:50
Ag(T+D)	4199.00	-0.66%	283030	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:44:56
Au(T+D)	251.00	0.23%	4122	251.89	250.48	251.89	250.61	2013-11-13 22:44:56
Au100g	252.22	0.37%	90	253.00	251.28	253.00	252.10	2013-11-13 22:44:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:44:50
Au99.99	251.20	0.08%	4418	252.40	250.98	252.40	251.00	2013-11-13 22:44:50
Ag(T+D)	4199.00	-0.66%	283030	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:44:56
Au(T+D)	251.00	0.23%	4122	251.89	250.48	251.89	250.61	2013-11-13 22:44:56
Au100g	252.22	0.37%	90	253.00	251.28	253.00	252.10	2013-11-13 22:44:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:44:50
Au99.99	251.20	0.08%	4418	252.40	250.98	252.40	251.00	2013-11-13 22:44:50
Ag(T+D)	4199.00	-0.66%	283030	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:44:56
Au(T+D)	251.00	0.23%	4122	251.89	250.48	251.89	250.61	2013-11-13 22:44:56
Au100g	252.22	0.37%	90	253.00	251.28	253.00	252.10	2013-11-13 22:44:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:44:50
Au99.99	251.20	0.08%	4418	252.40	250.98	252.40	251.00	2013-11-13 22:44:50
Ag(T+D)	4199.00	-0.66%	283030	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:44:56
Au(T+D)	251.00	0.23%	4122	251.89	250.48	251.89	250.61	2013-11-13 22:44:56
Au100g	252.22	0.37%	90	253.00	251.28	253.00	252.10	2013-11-13 22:44:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:44:50
Au99.99	251.20	0.08%	4418	252.40	250.98	252.40	251.00	2013-11-13 22:44:50
Ag(T+D)	4199.00	-0.66%	283030	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:44:56
Au(T+D)	251.00	0.23%	4122	251.89	250.48	251.89	250.61	2013-11-13 22:44:56
Au100g	252.22	0.37%	90	253.00	251.28	253.00	252.10	2013-11-13 22:44:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:44:50
Au99.99	251.20	0.08%	4418	252.40	250.98	252.40	251.00	2013-11-13 22:44:50
Ag(T+D)	4199.00	-0.66%	283030	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:44:56
Au(T+D)	251.00	0.23%	4122	251.89	250.48	251.89	250.61	2013-11-13 22:44:56
Au100g	252.22	0.37%	90	253.00	251.28	253.00	252.10	2013-11-13 22:44:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:44:50
Au99.99	251.20	0.08%	4418	252.40	250.98	252.40	251.00	2013-11-13 22:44:50
Ag(T+D)	4199.00	-0.66%	283030	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:44:56
Au(T+D)	251.00	0.23%	4122	251.89	250.48	251.89	250.61	2013-11-13 22:44:56
Au100g	252.22	0.37%	90	253.00	251.28	253.00	252.10	2013-11-13 22:44:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:44:50
Au99.99	251.20	0.08%	4418	252.40	250.98	252.40	251.00	2013-11-13 22:44:50
Ag(T+D)	4199.00	-0.66%	283030	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:44:56
Au(T+D)	251.00	0.23%	4122	251.89	250.48	251.89	250.61	2013-11-13 22:44:56
Au100g	252.22	0.37%	90	253.00	251.28	253.00	252.10	2013-11-13 22:44:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:44:50
Au99.99	251.20	0.08%	4418	252.40	250.98	252.40	251.00	2013-11-13 22:44:50
Ag(T+D)	4199.00	-0.66%	283030	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:44:56
Au(T+D)	251.00	0.23%	4122	251.89	250.48	251.89	250.61	2013-11-13 22:44:56
Au100g	252.22	0.37%	90	253.00	251.28	253.00	252.10	2013-11-13 22:44:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:44:50
Au99.99	251.20	0.08%	4418	252.40	250.98	252.40	251.00	2013-11-13 22:44:50
Ag(T+D)	4197.00	-0.70%	337720	4221.00	4215.00	4225.00	4191.00	2013-11-13 23:32:00
Au(T+D)	250.60	0.07%	4770	251.89	250.48	251.89	250.51	2013-11-13 23:31:51
Au100g	252.99	0.68%	102	253.00	251.28	253.00	252.10	2013-11-13 23:31:51
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 23:31:51
Au99.99	250.90	-0.03%	4522	252.40	250.98	252.40	250.60	2013-11-13 23:31:58
Ag(T+D)	4197.00	-0.70%	337786	4221.00	4215.00	4225.00	4191.00	2013-11-13 23:32:21
Au(T+D)	250.60	0.07%	4770	251.89	250.48	251.89	250.51	2013-11-13 23:32:11
Au100g	252.99	0.68%	102	253.00	251.28	253.00	252.10	2013-11-13 23:32:11
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 23:32:11
Au99.99	250.90	-0.03%	4522	252.40	250.98	252.40	250.60	2013-11-13 23:32:16
Ag(T+D)	4198.00	-0.68%	342110	4221.00	4215.00	4225.00	4191.00	2013-11-13 23:33:55
Au(T+D)	250.65	0.09%	4800	251.89	250.48	251.89	250.51	2013-11-13 23:33:52
Au100g	252.99	0.68%	102	253.00	251.28	253.00	252.10	2013-11-13 23:33:52
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 23:33:51
Au99.99	250.90	-0.03%	4524	252.40	250.98	252.40	250.60	2013-11-13 23:33:51
Ag(T+D)	4198.00	-0.68%	342110	4221.00	4215.00	4225.00	4191.00	2013-11-13 23:33:55
Au(T+D)	250.65	0.09%	4800	251.89	250.48	251.89	250.51	2013-11-13 23:33:52
Au100g	252.99	0.68%	102	253.00	251.28	253.00	252.10	2013-11-13 23:33:52
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 23:33:51
Au99.99	250.90	-0.03%	4524	252.40	250.98	252.40	250.60	2013-11-13 23:33:51
Ag(T+D)	4197.00	-0.70%	343976	4221.00	4215.00	4225.00	4191.00	2013-11-13 23:35:46
Au(T+D)	250.60	0.07%	4818	251.89	250.48	251.89	250.51	2013-11-13 23:35:41
Au100g	252.50	0.48%	104	253.00	251.28	253.00	252.10	2013-11-13 23:35:41
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 23:35:41
Au99.99	250.90	-0.03%	4526	252.40	250.98	252.40	250.60	2013-11-13 23:35:41
Ag(T+D)	4197.00	-0.70%	343976	4221.00	4215.00	4225.00	4191.00	2013-11-13 23:35:46
Au(T+D)	250.60	0.07%	4818	251.89	250.48	251.89	250.51	2013-11-13 23:35:41
Au100g	252.50	0.48%	104	253.00	251.28	253.00	252.10	2013-11-13 23:35:41
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 23:35:41
Au99.99	250.90	-0.03%	4526	252.40	250.98	252.40	250.60	2013-11-13 23:35:41
Ag(T+D)	4197.00	-0.70%	345530	4221.00	4215.00	4225.00	4191.00	2013-11-13 23:37:42
Au(T+D)	250.55	0.05%	4828	251.89	250.48	251.89	250.51	2013-11-13 23:37:41
Au100g	252.50	0.48%	104	253.00	251.28	253.00	252.10	2013-11-13 23:37:41
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 23:37:41
Au99.99	250.90	-0.03%	4526	252.40	250.98	252.40	250.60	2013-11-13 23:37:41
Ag(T+D)	4197.00	-0.70%	345530	4221.00	4215.00	4225.00	4191.00	2013-11-13 23:37:42
Au(T+D)	250.55	0.05%	4828	251.89	250.48	251.89	250.51	2013-11-13 23:37:41
Au100g	252.50	0.48%	104	253.00	251.28	253.00	252.10	2013-11-13 23:37:41
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 23:37:41
Au99.99	250.90	-0.03%	4526	252.40	250.98	252.40	250.60	2013-11-13 23:37:41
Ag(T+D)	4196.00	-0.73%	347184	4221.00	4215.00	4225.00	4191.00	2013-11-13 23:39:42
Au(T+D)	250.55	0.05%	4850	251.89	250.48	251.89	250.51	2013-11-13 23:39:43
Au100g	252.50	0.48%	104	253.00	251.28	253.00	252.10	2013-11-13 23:39:41
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 23:39:41
Au99.99	250.90	-0.03%	4526	252.40	250.98	252.40	250.60	2013-11-13 23:39:41
Ag(T+D)	4196.00	-0.73%	347184	4221.00	4215.00	4225.00	4191.00	2013-11-13 23:39:42
Au(T+D)	250.55	0.05%	4850	251.89	250.48	251.89	250.51	2013-11-13 23:39:43
Au100g	252.50	0.48%	104	253.00	251.28	253.00	252.10	2013-11-13 23:39:41
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 23:39:41
Au99.99	250.90	-0.03%	4526	252.40	250.98	252.40	250.60	2013-11-13 23:39:41
Ag(T+D)	4195.00	-0.75%	348852	4221.00	4215.00	4225.00	4191.00	2013-11-13 23:42:00
Au(T+D)	250.65	0.09%	4870	251.89	250.48	251.89	250.51	2013-11-13 23:41:51
Au100g	252.50	0.48%	104	253.00	251.28	253.00	252.10	2013-11-13 23:41:51
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 23:41:51
Au99.99	250.90	-0.03%	4528	252.40	250.98	252.40	250.60	2013-11-13 23:41:51
Ag(T+D)	4196.00	-0.73%	348868	4221.00	4215.00	4225.00	4191.00	2013-11-13 23:42:05
Au(T+D)	250.65	0.09%	4870	251.89	250.48	251.89	250.51	2013-11-13 23:42:01
Au100g	252.50	0.48%	104	253.00	251.28	253.00	252.10	2013-11-13 23:42:01
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 23:42:01
Au99.99	250.90	-0.03%	4528	252.40	250.98	252.40	250.60	2013-11-13 23:42:01
Ag(T+D)	4196.00	-0.73%	349728	4221.00	4215.00	4225.00	4191.00	2013-11-13 23:44:01
Au(T+D)	250.61	0.07%	4874	251.89	250.48	251.89	250.51	2013-11-13 23:43:51
Au100g	252.50	0.48%	104	253.00	251.28	253.00	252.10	2013-11-13 23:43:51
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 23:43:51
Au99.99	250.90	-0.03%	4528	252.40	250.98	252.40	250.60	2013-11-13 23:43:51
Ag(T+D)	4196.00	-0.73%	350056	4221.00	4215.00	4225.00	4191.00	2013-11-13 23:44:47
Au(T+D)	250.65	0.09%	4878	251.89	250.48	251.89	250.51	2013-11-13 23:44:48
Au100g	252.50	0.48%	104	253.00	251.28	253.00	252.10	2013-11-13 23:44:41
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 23:44:41
Au99.99	250.90	-0.03%	4528	252.40	250.98	252.40	250.60	2013-11-13 23:44:47
Ag(T+D)	4196.00	-0.73%	350056	4221.00	4215.00	4225.00	4191.00	2013-11-13 23:44:47
Au(T+D)	250.65	0.09%	4878	251.89	250.48	251.89	250.51	2013-11-13 23:44:48
Au100g	252.50	0.48%	104	253.00	251.28	253.00	252.10	2013-11-13 23:44:41
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 23:44:41
Au99.99	250.90	-0.03%	4528	252.40	250.98	252.40	250.60	2013-11-13 23:44:47
Ag(T+D)	4196.00	-0.73%	352668	4221.00	4215.00	4225.00	4191.00	2013-11-13 23:46:23
Au(T+D)	250.65	0.09%	4878	251.89	250.48	251.89	250.51	2013-11-13 23:46:22
Au100g	252.50	0.48%	104	253.00	251.28	253.00	252.10	2013-11-13 23:46:22
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 23:46:22
Au99.99	250.90	-0.03%	4528	252.40	250.98	252.40	250.60	2013-11-13 23:46:22
Ag(T+D)	4197.00	-0.70%	353680	4221.00	4215.00	4225.00	4191.00	2013-11-13 23:47:57
Au(T+D)	250.65	0.09%	4894	251.89	250.48	251.89	250.51	2013-11-13 23:47:55
Au100g	252.50	0.48%	104	253.00	251.28	253.00	252.10	2013-11-13 23:47:54
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 23:47:51
Au99.99	250.90	-0.03%	4528	252.40	250.98	252.40	250.60	2013-11-13 23:47:51
Ag(T+D)	4197.00	-0.70%	354552	4221.00	4215.00	4225.00	4191.00	2013-11-13 23:48:33
Au(T+D)	250.65	0.09%	4894	251.89	250.48	251.89	250.51	2013-11-13 23:48:32
Au100g	252.50	0.48%	104	253.00	251.28	253.00	252.10	2013-11-13 23:48:32
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 23:48:32
Au99.99	250.90	-0.03%	4530	252.40	250.98	252.40	250.60	2013-11-13 23:48:32
Ag(T+D)	4197.00	-0.70%	354552	4221.00	4215.00	4225.00	4191.00	2013-11-13 23:48:33
Au(T+D)	250.65	0.09%	4894	251.89	250.48	251.89	250.51	2013-11-13 23:48:32
Au100g	252.50	0.48%	104	253.00	251.28	253.00	252.10	2013-11-13 23:48:32
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 23:48:32
Au99.99	250.90	-0.03%	4530	252.40	250.98	252.40	250.60	2013-11-13 23:48:32
Ag(T+D)	4200.00	-0.63%	356960	4221.00	4215.00	4225.00	4191.00	2013-11-13 23:50:09
Au(T+D)	250.65	0.09%	4894	251.89	250.48	251.89	250.51	2013-11-13 23:50:07
Au100g	252.50	0.48%	104	253.00	251.28	253.00	252.10	2013-11-13 23:50:02
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 23:50:02
Au99.99	250.90	-0.03%	4534	252.40	250.98	252.40	250.60	2013-11-13 23:50:02
Ag(T+D)	4198.00	-0.68%	358078	4221.00	4215.00	4225.00	4191.00	2013-11-13 23:51:48
Au(T+D)	250.65	0.09%	4902	251.89	250.48	251.89	250.51	2013-11-13 23:51:42
Au100g	252.50	0.48%	104	253.00	251.28	253.00	252.10	2013-11-13 23:51:42
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 23:51:42
Au99.99	250.90	-0.03%	4534	252.40	250.98	252.40	250.60	2013-11-13 23:51:44
Ag(T+D)	4198.00	-0.68%	358078	4221.00	4215.00	4225.00	4191.00	2013-11-13 23:51:48
Au(T+D)	250.65	0.09%	4902	251.89	250.48	251.89	250.51	2013-11-13 23:51:42
Au100g	252.50	0.48%	104	253.00	251.28	253.00	252.10	2013-11-13 23:51:42
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 23:51:42
Au99.99	250.90	-0.03%	4534	252.40	250.98	252.40	250.60	2013-11-13 23:51:44
Ag(T+D)	4200.00	-0.63%	359694	4221.00	4215.00	4225.00	4191.00	2013-11-13 23:53:19
Au(T+D)	250.70	0.11%	4908	251.89	250.48	251.89	250.51	2013-11-13 23:53:15
Au100g	252.50	0.48%	104	253.00	251.28	253.00	252.10	2013-11-13 23:53:12
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 23:53:12
Au99.99	250.90	-0.03%	4534	252.40	250.98	252.40	250.60	2013-11-13 23:53:12
Ag(T+D)	4199.00	-0.66%	360258	4221.00	4215.00	4225.00	4191.00	2013-11-13 23:54:53
Au(T+D)	250.70	0.11%	4912	251.89	250.48	251.89	250.51	2013-11-13 23:54:51
Au100g	252.50	0.48%	104	253.00	251.28	253.00	252.10	2013-11-13 23:54:51
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 23:54:51
Au99.99	250.90	-0.03%	4534	252.40	250.98	252.40	250.60	2013-11-13 23:54:51
Ag(T+D)	4199.00	-0.66%	360258	4221.00	4215.00	4225.00	4191.00	2013-11-13 23:54:53
Au(T+D)	250.70	0.11%	4912	251.89	250.48	251.89	250.51	2013-11-13 23:54:51
Au100g	252.50	0.48%	104	253.00	251.28	253.00	252.10	2013-11-13 23:54:51
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 23:54:51
Au99.99	250.90	-0.03%	4534	252.40	250.98	252.40	250.60	2013-11-13 23:54:51
Ag(T+D)	4200.00	-0.63%	360662	4221.00	4215.00	4225.00	4191.00	2013-11-13 23:56:22
Au(T+D)	250.80	0.15%	4914	251.89	250.48	251.89	250.51	2013-11-13 23:56:21
Au100g	252.50	0.48%	104	253.00	251.28	253.00	252.10	2013-11-13 23:56:21
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 23:56:21
Au99.99	250.90	-0.03%	4536	252.40	250.98	252.40	250.60	2013-11-13 23:56:21
Ag(T+D)	4200.00	-0.63%	361984	4221.00	4215.00	4225.00	4191.00	2013-11-13 23:57:57
Au(T+D)	250.80	0.15%	4914	251.89	250.48	251.89	250.51	2013-11-13 23:57:57
Au100g	252.50	0.48%	104	253.00	251.28	253.00	252.10	2013-11-13 23:57:52
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 23:57:52
Au99.99	250.89	-0.03%	4540	252.40	250.98	252.40	250.60	2013-11-13 23:57:57
Ag(T+D)	4200.00	-0.63%	366104	4221.00	4215.00	4225.00	4191.00	2013-11-13 23:58:44
Au(T+D)	250.96	0.21%	4940	251.89	250.48	251.89	250.51	2013-11-13 23:58:42
Au100g	252.50	0.48%	104	253.00	251.28	253.00	252.10	2013-11-13 23:58:42
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 23:58:42
Au99.99	250.89	-0.03%	4624	252.40	250.98	252.40	250.60	2013-11-13 23:58:43
Ag(T+D)	4200.00	-0.63%	366104	4221.00	4215.00	4225.00	4191.00	2013-11-13 23:58:44
Au(T+D)	250.96	0.21%	4940	251.89	250.48	251.89	250.51	2013-11-13 23:58:42
Au100g	252.50	0.48%	104	253.00	251.28	253.00	252.10	2013-11-13 23:58:42
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 23:58:42
Au99.99	250.89	-0.03%	4624	252.40	250.98	252.40	250.60	2013-11-13 23:58:43
Ag(T+D)	4203.00	-0.56%	369016	4221.00	4215.00	4225.00	4191.00	2013-11-14 00:01:01
Au(T+D)	251.00	0.23%	5006	251.89	250.48	251.89	250.51	2013-11-14 00:00:53
Au100g	252.50	0.48%	104	253.00	251.28	253.00	252.10	2013-11-14 00:00:52
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-14 00:00:52
Au99.99	250.89	-0.03%	4630	252.40	250.98	252.40	250.60	2013-11-14 00:01:00
Ag(T+D)	4203.00	-0.56%	369620	4221.00	4215.00	4225.00	4191.00	2013-11-14 00:01:32
Au(T+D)	251.00	0.23%	5008	251.89	250.48	251.89	250.51	2013-11-14 00:01:32
Au100g	252.50	0.48%	104	253.00	251.28	253.00	252.10	2013-11-14 00:01:32
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-14 00:01:32
Au99.99	250.89	-0.03%	4630	252.40	250.98	252.40	250.60	2013-11-14 00:01:32
Ag(T+D)	4203.00	-0.56%	370116	4221.00	4215.00	4225.00	4191.00	2013-11-14 00:02:56
Au(T+D)	251.00	0.23%	5008	251.89	250.48	251.89	250.51	2013-11-14 00:02:55
Au100g	252.50	0.48%	104	253.00	251.28	253.00	252.10	2013-11-14 00:02:52
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-14 00:02:52
Au99.99	250.89	-0.03%	4630	252.40	250.98	252.40	250.60	2013-11-14 00:02:52
Ag(T+D)	4202.00	-0.59%	370162	4221.00	4215.00	4225.00	4191.00	2013-11-14 00:03:34
Au(T+D)	251.00	0.23%	5008	251.89	250.48	251.89	250.51	2013-11-14 00:03:32
Au100g	252.50	0.48%	104	253.00	251.28	253.00	252.10	2013-11-14 00:03:32
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-14 00:03:32
Au99.99	250.89	-0.03%	4630	252.40	250.98	252.40	250.60	2013-11-14 00:03:32
Ag(T+D)	4202.00	-0.59%	370162	4221.00	4215.00	4225.00	4191.00	2013-11-14 00:03:34
Au(T+D)	251.00	0.23%	5008	251.89	250.48	251.89	250.51	2013-11-14 00:03:32
Au100g	252.50	0.48%	104	253.00	251.28	253.00	252.10	2013-11-14 00:03:32
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-14 00:03:32
Au99.99	250.89	-0.03%	4630	252.40	250.98	252.40	250.60	2013-11-14 00:03:32
Ag(T+D)	4203.00	-0.56%	371080	4221.00	4215.00	4225.00	4191.00	2013-11-14 00:05:08
Au(T+D)	251.00	0.23%	5020	251.89	250.48	251.89	250.51	2013-11-14 00:05:02
Au100g	252.50	0.48%	104	253.00	251.28	253.00	252.10	2013-11-14 00:05:02
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-14 00:05:02
Au99.99	250.89	-0.03%	4630	252.40	250.98	252.40	250.60	2013-11-14 00:05:02
Ag(T+D)	4206.00	-0.49%	373424	4221.00	4215.00	4225.00	4191.00	2013-11-14 00:06:43
Au(T+D)	251.10	0.27%	5062	251.89	250.48	251.89	250.51	2013-11-14 00:06:42
Au100g	252.50	0.48%	104	253.00	251.28	253.00	252.10	2013-11-14 00:06:42
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-14 00:06:42
Au99.99	251.29	0.12%	4632	252.40	250.98	252.40	250.60	2013-11-14 00:06:42
Ag(T+D)	4206.00	-0.49%	373424	4221.00	4215.00	4225.00	4191.00	2013-11-14 00:06:43
Au(T+D)	251.10	0.27%	5062	251.89	250.48	251.89	250.51	2013-11-14 00:06:42
Au100g	252.50	0.48%	104	253.00	251.28	253.00	252.10	2013-11-14 00:06:42
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-14 00:06:42
Au99.99	251.29	0.12%	4632	252.40	250.98	252.40	250.60	2013-11-14 00:06:42
Ag(T+D)	4206.00	-0.49%	374860	4221.00	4215.00	4225.00	4191.00	2013-11-14 00:08:24
Au(T+D)	251.02	0.24%	5068	251.89	250.48	251.89	250.51	2013-11-14 00:08:24
Au100g	252.50	0.48%	104	253.00	251.28	253.00	252.10	2013-11-14 00:08:22
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-14 00:08:22
Au99.99	251.29	0.12%	4632	252.40	250.98	252.40	250.60	2013-11-14 00:08:22
Ag(T+D)	4206.00	-0.49%	376408	4221.00	4215.00	4225.00	4191.00	2013-11-14 00:09:53
Au(T+D)	251.10	0.27%	5072	251.89	250.48	251.89	250.51	2013-11-14 00:09:52
Au100g	252.50	0.48%	104	253.00	251.28	253.00	252.10	2013-11-14 00:09:52
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-14 00:09:52
Au99.99	251.29	0.12%	4634	252.40	250.98	252.40	250.60	2013-11-14 00:09:52
Ag(T+D)	4206.00	-0.49%	376408	4221.00	4215.00	4225.00	4191.00	2013-11-14 00:09:53
Au(T+D)	251.10	0.27%	5072	251.89	250.48	251.89	250.51	2013-11-14 00:09:52
Au100g	252.50	0.48%	104	253.00	251.28	253.00	252.10	2013-11-14 00:09:52
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-14 00:09:52
Au99.99	251.29	0.12%	4634	252.40	250.98	252.40	250.60	2013-11-14 00:09:52
Ag(T+D)	4210.00	-0.40%	379162	4221.00	4215.00	4225.00	4191.00	2013-11-14 00:12:00
Au(T+D)	251.00	0.23%	5108	251.89	250.48	251.89	250.51	2013-11-14 00:11:52
Au100g	252.50	0.48%	104	253.00	251.28	253.00	252.10	2013-11-14 00:11:52
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-14 00:11:52
Au99.99	251.30	0.12%	4638	252.40	250.98	252.40	250.60	2013-11-14 00:12:00
Ag(T+D)	4209.00	-0.42%	379262	4221.00	4215.00	4225.00	4191.00	2013-11-14 00:12:05
Au(T+D)	251.00	0.23%	5108	251.89	250.48	251.89	250.51	2013-11-14 00:12:01
Au100g	252.50	0.48%	104	253.00	251.28	253.00	252.10	2013-11-14 00:12:01
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-14 00:12:01
Au99.99	251.30	0.12%	4638	252.40	250.98	252.40	250.60	2013-11-14 00:12:03
Ag(T+D)	4208.00	-0.44%	381372	4221.00	4215.00	4225.00	4191.00	2013-11-14 00:14:01
Au(T+D)	251.05	0.25%	5132	251.89	250.48	251.89	250.51	2013-11-14 00:13:56
Au100g	252.50	0.48%	104	253.00	251.28	253.00	252.10	2013-11-14 00:13:52
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-14 00:13:52
Au99.99	251.30	0.12%	4638	252.40	250.98	252.40	250.60	2013-11-14 00:13:52
Ag(T+D)	4208.00	-0.44%	381372	4221.00	4215.00	4225.00	4191.00	2013-11-14 00:14:07
Au(T+D)	251.05	0.25%	5132	251.89	250.48	251.89	250.51	2013-11-14 00:14:03
Au100g	252.50	0.48%	104	253.00	251.28	253.00	252.10	2013-11-14 00:14:02
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-14 00:14:02
Au99.99	251.30	0.12%	4638	252.40	250.98	252.40	250.60	2013-11-14 00:14:02
Ag(T+D)	4205.00	-0.52%	384144	4221.00	4215.00	4225.00	4191.00	2013-11-14 00:15:57
Au(T+D)	251.05	0.25%	5134	251.89	250.48	251.89	250.51	2013-11-14 00:15:52
Au100g	252.50	0.48%	104	253.00	251.28	253.00	252.10	2013-11-14 00:15:52
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-14 00:15:52
Au99.99	251.30	0.12%	4638	252.40	250.98	252.40	250.60	2013-11-14 00:15:52
Ag(T+D)	4203.00	-0.56%	384330	4221.00	4215.00	4225.00	4191.00	2013-11-14 00:16:34
Au(T+D)	251.05	0.25%	5134	251.89	250.48	251.89	250.51	2013-11-14 00:16:32
Au100g	252.50	0.48%	104	253.00	251.28	253.00	252.10	2013-11-14 00:16:32
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-14 00:16:32
Au99.99	251.30	0.12%	4638	252.40	250.98	252.40	250.60	2013-11-14 00:16:32
Ag(T+D)	4203.00	-0.56%	384330	4221.00	4215.00	4225.00	4191.00	2013-11-14 00:16:34
Au(T+D)	251.05	0.25%	5134	251.89	250.48	251.89	250.51	2013-11-14 00:16:32
Au100g	252.50	0.48%	104	253.00	251.28	253.00	252.10	2013-11-14 00:16:32
